"Multisizer","2020-02-14  17:57"
"File name:","50K_M3_2020-02-14_06.#m4"
"Generation:","50K"
"Population:","M3"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-14  17:56"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","7422"
"Counting threshold:","0.600"
"Counts above threshold:","7422"
"Coincidence corrected:","7500"

"From","0.113"
"To","22.45"
"Number ",7504
"Mean:","1.916"
"Median:","1.657"
"D(0,0):",1.487
"Mean/Median ratio:","1.156"
"Mode:","1.497"
"95% Conf. Limits:","1.893"
"95% Conf. Limits:","1.938"
"S.D.:","0.989"
"Variance:","0.979"
"C.V.:","51.64"
"Skewness:","3.790"
"Kurtosis:","25.82"
"d10:","1.212"
"d50:","1.657"
"d90:","2.842"
"Specific Surf. Area:","38062"

"% <","Size "
10,1.212
25,1.392
50,1.657
75,2.273
90,2.842

"% >","Size "
10,2.842
25,2.273
50,1.657
75,1.392
90,1.212

"Size ","% <"
1,3.30
10,99.8
100,100
1000,100

"Size ","% >"
1,96.7
10,0.16
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,29,0.113,0.117,0.121
2,13,0.121,0.126,0.130
3,14,0.130,0.135,0.140
4,15,0.140,0.144,0.149
5,6,0.149,0.154,0.159
6,4,0.159,0.165,0.170
7,10,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,5,0.192,0.198,0.204
10,8,0.204,0.210,0.217
11,5,0.217,0.223,0.229
12,2,0.229,0.236,0.243
13,12,0.243,0.250,0.257
14,4,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,2,0.286,0.294,0.302
17,6,0.302,0.310,0.318
18,2,0.318,0.326,0.334
19,2,0.334,0.343,0.351
20,8,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,6,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,6,0.426,0.436,0.446
25,0,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,2,0.488,0.499,0.510
28,4,0.510,0.522,0.533
29,2,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,2,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,2,0.684,0.697,0.711
36,2,0.711,0.725,0.740
37,0,0.740,0.754,0.769
38,2,0.769,0.784,0.798
39,8,0.798,0.814,0.829
40,8,0.829,0.845,0.860
41,2,0.860,0.876,0.892
42,4,0.892,0.909,0.925
43,9,0.925,0.942,0.959
44,18,0.959,0.976,0.993
45,39,0.993,1.011,1.029
46,39,1.029,1.047,1.065
47,39,1.065,1.083,1.102
48,98,1.102,1.121,1.140
49,115,1.140,1.159,1.178
50,151,1.178,1.198,1.218
51,173,1.218,1.238,1.258
52,270,1.258,1.279,1.300
