"Multisizer","2020-01-24  14:45"
"File name:","50K_P2_2020-01-24_08.#m4"
"Generation:","50K"
"Population:","P2"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:44"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1345"
"Counting threshold:","0.600"
"Counts above threshold:","1345"
"Coincidence corrected:","1347"

"From","0.113"
"To","22.45"
"Number ",1350
"Mean:","1.672"
"Median:","1.623"
"D(0,0):",1.388
"Mean/Median ratio:","1.031"
"Mode:","1.543"
"95% Conf. Limits:","1.633"
"95% Conf. Limits:","1.712"
"S.D.:","0.742"
"Variance:","0.550"
"C.V.:","44.35"
"Skewness:","0.0140"
"Kurtosis:","0.327"
"d10:","0.446"
"d50:","1.623"
"d90:","2.764"
"Specific Surf. Area:","39621"

"% <","Size "
10,0.446
25,1.352
50,1.623
75,2.009
90,2.764

"% >","Size "
10,2.764
25,2.009
50,1.623
75,1.352
90,0.446

"Size ","% <"
1,12.2
10,100
100,100
1000,100

"Size ","% >"
1,87.8
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,12,0.113,0.117,0.121
2,10,0.121,0.126,0.130
3,9,0.130,0.135,0.140
4,14,0.140,0.144,0.149
5,8,0.149,0.154,0.159
6,6,0.159,0.165,0.170
7,7,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,8,0.192,0.198,0.204
10,4,0.204,0.210,0.217
11,6,0.217,0.223,0.229
12,6,0.229,0.236,0.243
13,0,0.243,0.250,0.257
14,8,0.257,0.264,0.271
15,3,0.271,0.279,0.286
16,6,0.286,0.294,0.302
17,4,0.302,0.310,0.318
18,2,0.318,0.326,0.334
19,0,0.334,0.343,0.351
20,2,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,6,0.387,0.397,0.406
23,0,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,10,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,0,0.488,0.499,0.510
28,0,0.510,0.522,0.533
29,2,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,4,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,2,0.684,0.697,0.711
36,0,0.711,0.725,0.740
37,0,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,0,0.798,0.814,0.829
40,0,0.829,0.845,0.860
41,1,0.860,0.876,0.892
42,4,0.892,0.909,0.925
43,4,0.925,0.942,0.959
44,4,0.959,0.976,0.993
45,2,0.993,1.011,1.029
46,0,1.029,1.047,1.065
47,8,1.065,1.083,1.102
48,6,1.102,1.121,1.140
49,10,1.140,1.159,1.178
