"Multisizer","2020-01-24  14:50"
"File name:","50K_P3_2020-01-24_09.#m4"
"Generation:","50K"
"Population:","P3"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-01-24  14:49"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1561"
"Counting threshold:","0.600"
"Counts above threshold:","1561"
"Coincidence corrected:","1565"

"From","0.113"
"To","22.45"
"Number ",1557
"Mean:","1.932"
"Median:","1.904"
"D(0,0):",1.345
"Mean/Median ratio:","1.015"
"Mode:","0.117"
"95% Conf. Limits:","1.866"
"95% Conf. Limits:","1.998"
"S.D.:","1.327"
"Variance:","1.760"
"C.V.:","68.67"
"Skewness:","0.829"
"Kurtosis:","1.847"
"d10:","0.147"
"d50:","1.904"
"d90:","3.614"
"Specific Surf. Area:","36337"

"% <","Size "
10,0.147
25,1.154
50,1.904
75,2.575
90,3.614

"% >","Size "
10,3.614
25,2.575
50,1.904
75,1.154
90,0.147

"Size ","% <"
1,24.1
10,100
100,100
1000,100

"Size ","% >"
1,75.9
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,67,0.113,0.117,0.121
2,45,0.121,0.126,0.130
3,38,0.130,0.135,0.140
4,32,0.140,0.144,0.149
5,11,0.149,0.154,0.159
6,12,0.159,0.165,0.170
7,20,0.170,0.175,0.181
8,8,0.181,0.186,0.192
9,19,0.192,0.198,0.204
10,12,0.204,0.210,0.217
11,8,0.217,0.223,0.229
12,12,0.229,0.236,0.243
13,2,0.243,0.250,0.257
14,1,0.257,0.264,0.271
15,4,0.271,0.279,0.286
16,4,0.286,0.294,0.302
17,12,0.302,0.310,0.318
18,6,0.318,0.326,0.334
19,2,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,2,0.387,0.397,0.406
23,4,0.406,0.416,0.426
24,4,0.426,0.436,0.446
25,10,0.446,0.456,0.467
26,3,0.467,0.478,0.488
27,2,0.488,0.499,0.510
28,4,0.510,0.522,0.533
29,4,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,2,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,6,0.631,0.644,0.657
34,2,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,4,0.711,0.725,0.740
37,2,0.740,0.754,0.769
38,2,0.769,0.784,0.798
39,4,0.798,0.814,0.829
40,2,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,0,0.892,0.909,0.925
43,0,0.925,0.942,0.959
44,0,0.959,0.976,0.993
45,2,0.993,1.011,1.029
46,4,1.029,1.047,1.065
47,6,1.065,1.083,1.102
48,2,1.102,1.121,1.140
49,6,1.140,1.159,1.178
50,8,1.178,1.198,1.218
51,10,1.218,1.238,1.258
52,10,1.258,1.279,1.300
