"Multisizer","2020-02-14  18:25"
"File name:","50K_P4_2020-02-14_13.#m4"
"Generation:","50K"
"Population:","P4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-14  18:25"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","863"
"Counting threshold:","0.600"
"Counts above threshold:","863"
"Coincidence corrected:","863"

"From","0.113"
"To","22.45"
"Number ",867.0
"Mean:","1.778"
"Median:","1.779"
"D(0,0):",1.407
"Mean/Median ratio:","0.999"
"Mode:","1.789"
"95% Conf. Limits:","1.722"
"95% Conf. Limits:","1.833"
"S.D.:","0.837"
"Variance:","0.700"
"C.V.:","47.08"
"Skewness:","0.846"
"Kurtosis:","5.371"
"d10:","0.340"
"d50:","1.779"
"d90:","2.617"
"Specific Surf. Area:","38691"

"% <","Size "
10,0.340
25,1.515
50,1.779
75,2.070
90,2.617

"% >","Size "
10,2.617
25,2.070
50,1.779
75,1.515
90,0.340

"Size ","% <"
1,12.8
10,100
100,100
1000,100

"Size ","% >"
1,87.2
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,14,0.113,0.117,0.121
2,18,0.121,0.126,0.130
3,8,0.130,0.135,0.140
4,6,0.140,0.144,0.149
5,0,0.149,0.154,0.159
6,10,0.159,0.165,0.170
7,6,0.170,0.175,0.181
8,2,0.181,0.186,0.192
9,2,0.192,0.198,0.204
10,6,0.204,0.210,0.217
11,2,0.217,0.223,0.229
12,2,0.229,0.236,0.243
13,4,0.243,0.250,0.257
14,0,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,2,0.286,0.294,0.302
17,2,0.302,0.310,0.318
18,0,0.318,0.326,0.334
19,2,0.334,0.343,0.351
20,2,0.351,0.360,0.369
21,2,0.369,0.378,0.387
22,0,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,2,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,0,0.488,0.499,0.510
28,0,0.510,0.522,0.533
29,0,0.533,0.545,0.556
30,0,0.556,0.568,0.581
31,0,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,0,0.631,0.644,0.657
34,2,0.657,0.670,0.684
35,0,0.684,0.697,0.711
36,0,0.711,0.725,0.740
37,0,0.740,0.754,0.769
38,0,0.769,0.784,0.798
39,2,0.798,0.814,0.829
40,4,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,2,0.925,0.942,0.959
44,0,0.959,0.976,0.993
45,2,0.993,1.011,1.029
46,0,1.029,1.047,1.065
47,0,1.065,1.083,1.102
48,0,1.102,1.121,1.140
49,2,1.140,1.159,1.178
50,0,1.178,1.198,1.218
51,6,1.218,1.238,1.258
52,14,1.258,1.279,1.300
53,8,1.300,1.321,1.342
54,11,1.342,1.363,1.385
55,6,1.385,1.407,1.429
56,16,1.429,1.452,1.474
57,36,1.474,1.497,1.520
58,43,1.520,1.543,1.567
