"Multisizer","2020-02-05  21:07"
"File name:","50K_M6_2020-02-05_09.#m4"
"Generation:","50K"
"Population:","M6"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-05  21:07"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1066"
"Counting threshold:","0.600"
"Counts above threshold:","1066"
"Coincidence corrected:","1067"

"From","0.113"
"To","22.45"
"Number ",1067
"Mean:","1.455"
"Median:","1.442"
"D(0,0):",1.228
"Mean/Median ratio:","1.009"
"Mode:","1.591"
"95% Conf. Limits:","1.376"
"95% Conf. Limits:","1.535"
"S.D.:","1.324"
"Variance:","1.752"
"C.V.:","90.97"
"Skewness:","3.786"
"Kurtosis:","25.52"
"d10:","0.170"
"d50:","1.442"
"d90:","2.468"
"Specific Surf. Area:","39300"

"% <","Size "
10,0.170
25,0.456
50,1.442
75,1.889
90,2.468

"% >","Size "
10,2.468
25,1.889
50,1.442
75,0.456
90,0.170

"Size ","% <"
1,33.1
10,99.6
100,100
1000,100

"Size ","% >"
1,66.9
10,0.38
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,14,0.113,0.117,0.121
2,16,0.121,0.126,0.130
3,15,0.130,0.135,0.140
4,30,0.140,0.144,0.149
5,10,0.149,0.154,0.159
6,23,0.159,0.165,0.170
7,18,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,14,0.192,0.198,0.204
10,6,0.204,0.210,0.217
11,11,0.217,0.223,0.229
12,24,0.229,0.236,0.243
13,14,0.243,0.250,0.257
14,4,0.257,0.264,0.271
15,10,0.271,0.279,0.286
16,7,0.286,0.294,0.302
17,2,0.302,0.310,0.318
18,8,0.318,0.326,0.334
19,4,0.334,0.343,0.351
20,0,0.351,0.360,0.369
21,10,0.369,0.378,0.387
22,2,0.387,0.397,0.406
23,2,0.406,0.416,0.426
24,13,0.426,0.436,0.446
25,2,0.446,0.456,0.467
26,6,0.467,0.478,0.488
27,9,0.488,0.499,0.510
28,4,0.510,0.522,0.533
29,2,0.533,0.545,0.556
30,8,0.556,0.568,0.581
31,4,0.581,0.593,0.605
32,6,0.605,0.618,0.631
33,4,0.631,0.644,0.657
34,0,0.657,0.670,0.684
35,2,0.684,0.697,0.711
36,4,0.711,0.725,0.740
37,6,0.740,0.754,0.769
38,4,0.769,0.784,0.798
39,4,0.798,0.814,0.829
40,6,0.829,0.845,0.860
41,0,0.860,0.876,0.892
42,2,0.892,0.909,0.925
43,4,0.925,0.942,0.959
44,7,0.959,0.976,0.993
45,8,0.993,1.011,1.029
46,0,1.029,1.047,1.065
47,10,1.065,1.083,1.102
48,10,1.102,1.121,1.140
49,12,1.140,1.159,1.178
50,21,1.178,1.198,1.218
51,20,1.218,1.238,1.258
52,16,1.258,1.279,1.300
53,31,1.300,1.321,1.342
54,18,1.342,1.363,1.385
55,22,1.385,1.407,1.429
56,25,1.429,1.452,1.474
57,38,1.474,1.497,1.520
58,27,1.520,1.543,1.567
