"Multisizer","2020-02-14  17:59"
"File name:","50K_M4_2020-02-14_07.#m4"
"Generation:","50K"
"Population:","M4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-14  17:59"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1429"
"Counting threshold:","0.600"
"Counts above threshold:","1429"
"Coincidence corrected:","1443"

"From","0.113"
"To","22.45"
"Number ",1416
"Mean:","2.555"
"Median:","2.347"
"D(0,0):",1.487
"Mean/Median ratio:","1.089"
"Mode:","0.117"
"95% Conf. Limits:","2.465"
"95% Conf. Limits:","2.645"
"S.D.:","1.730"
"Variance:","2.993"
"C.V.:","67.71"
"Skewness:","1.411"
"Kurtosis:","8.538"
"d10:","0.154"
"d50:","2.347"
"d90:","4.718"
"Specific Surf. Area:","33185"

"% <","Size "
10,0.154
25,1.672
50,2.347
75,3.444
90,4.718

"% >","Size "
10,4.718
25,3.444
50,2.347
75,1.672
90,0.154

"Size ","% <"
1,18.5
10,99.7
100,100
1000,100

"Size ","% >"
1,81.5
10,0.28
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,70,0.113,0.117,0.121
2,36,0.121,0.126,0.130
3,23,0.130,0.135,0.140
4,21,0.140,0.144,0.149
5,6,0.149,0.154,0.159
6,8,0.159,0.165,0.170
7,2,0.170,0.175,0.181
8,10,0.181,0.186,0.192
9,2,0.192,0.198,0.204
10,10,0.204,0.210,0.217
11,2,0.217,0.223,0.229
12,2,0.229,0.236,0.243
13,2,0.243,0.250,0.257
14,7,0.257,0.264,0.271
15,2,0.271,0.279,0.286
16,4,0.286,0.294,0.302
17,2,0.302,0.310,0.318
18,4,0.318,0.326,0.334
19,2,0.334,0.343,0.351
20,4,0.351,0.360,0.369
21,4,0.369,0.378,0.387
22,6,0.387,0.397,0.406
23,0,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,0,0.446,0.456,0.467
26,2,0.467,0.478,0.488
27,0,0.488,0.499,0.510
28,0,0.510,0.522,0.533
29,4,0.533,0.545,0.556
30,4,0.556,0.568,0.581
31,4,0.581,0.593,0.605
32,0,0.605,0.618,0.631
33,2,0.631,0.644,0.657
34,2,0.657,0.670,0.684
35,2,0.684,0.697,0.711
36,6,0.711,0.725,0.740
37,4,0.740,0.754,0.769
38,0,0.769,0.784,0.798
