"Multisizer","2020-02-15  16:13"
"File name:","50K_M4_2020-02-15_07.#m4"
"Generation:","50K"
"Population:","M4"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-15  16:12"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","26142"
"Counting threshold:","0.600"
"Counts above threshold:","26142"
"Coincidence corrected:","31785"

"From","0.113"
"To","22.45"
"Number ",31774
"Mean:","0.929"
"Median:","0.880"
"D(0,0):",1.185
"Mean/Median ratio:","1.056"
"Mode:","0.814"
"95% Conf. Limits:","0.925"
"95% Conf. Limits:","0.933"
"S.D.:","0.380"
"Variance:","0.145"
"C.V.:","40.94"
"Skewness:","10.57"
"Kurtosis:","361.8"
"d10:","0.599"
"d50:","0.880"
"d90:","1.306"
"Specific Surf. Area:","48895"

"% <","Size "
10,0.599
25,0.718
50,0.880
75,1.086
90,1.306

"% >","Size "
10,1.306
25,1.086
50,0.880
75,0.718
90,0.599

"Size ","% <"
1,66.0
10,99.97
100,100
1000,100

"Size ","% >"
1,34.0
10,0.031
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,144,0.113,0.117,0.121
2,75,0.121,0.126,0.130
3,42,0.130,0.135,0.140
4,21,0.140,0.144,0.149
5,16,0.149,0.154,0.159
6,25,0.159,0.165,0.170
7,11,0.170,0.175,0.181
8,24,0.181,0.186,0.192
9,0,0.192,0.198,0.204
10,12,0.204,0.210,0.217
11,8,0.217,0.223,0.229
12,3,0.229,0.236,0.243
13,12,0.243,0.250,0.257
14,4,0.257,0.264,0.271
15,6,0.271,0.279,0.286
16,3,0.286,0.294,0.302
17,11,0.302,0.310,0.318
18,11,0.318,0.326,0.334
19,15,0.334,0.343,0.351
20,21,0.351,0.360,0.369
21,28,0.369,0.378,0.387
22,33,0.387,0.397,0.406
23,66,0.406,0.416,0.426
24,92,0.426,0.436,0.446
25,135,0.446,0.456,0.467
26,158,0.467,0.478,0.488
27,232,0.488,0.499,0.510
28,310,0.510,0.522,0.533
29,386,0.533,0.545,0.556
30,530,0.556,0.568,0.581
31,727,0.581,0.593,0.605
32,871,0.605,0.618,0.631
33,1042,0.631,0.644,0.657
34,1190,0.657,0.670,0.684
35,1248,0.684,0.697,0.711
36,1381,0.711,0.725,0.740
37,1477,0.740,0.754,0.769
38,1551,0.769,0.784,0.798
39,1584,0.798,0.814,0.829
40,1550,0.829,0.845,0.860
41,1487,0.860,0.876,0.892
42,1423,0.892,0.909,0.925
43,1449,0.925,0.942,0.959
44,1317,0.959,0.976,0.993
45,1344,0.993,1.011,1.029
46,1197,1.029,1.047,1.065
47,1181,1.065,1.083,1.102
48,1039,1.102,1.121,1.140
49,943,1.140,1.159,1.178
50,811,1.178,1.198,1.218
51,741,1.218,1.238,1.258
52,681,1.258,1.279,1.300
53,544,1.300,1.321,1.342
54,419,1.342,1.363,1.385
55,367,1.385,1.407,1.429
56,281,1.429,1.452,1.474
57,252,1.474,1.497,1.520
58,241,1.520,1.543,1.567
59,207,1.567,1.591,1.614
60,132,1.614,1.639,1.663
61,112,1.663,1.688,1.713
62,80,1.713,1.738,1.764
63,64,1.764,1.789,1.815
64,66,1.815,1.842,1.868
65,59,1.868,1.895,1.922
66,24,1.922,1.949,1.976
67,30,1.976,2.004,2.032
68,33,2.032,2.060,2.089
69,18,2.089,2.118,2.147
70,21,2.147,2.176,2.206
71,16,2.206,2.236,2.265
72,24,2.265,2.296,2.327
73,14,2.327,2.358,2.389
74,15,2.389,2.420,2.452
75,13,2.452,2.484,2.516
76,10,2.516,2.549,2.582
77,6,2.582,2.615,2.648
78,10,2.648,2.682,2.716
79,4,2.716,2.750,2.785
80,4,2.785,2.820,2.855
81,8,2.855,2.890,2.926
82,4,2.926,2.962,2.998
83,0,2.998,3.035,3.071
84,2,3.071,3.109,3.146
85,3,3.146,3.184,3.222
86,0,3.222,3.261,3.299
87,4,3.299,3.338,3.377
88,4,3.377,3.417,3.457
89,0,3.457,3.497,3.538
90,2,3.538,3.579,3.620
91,0,3.620,3.661,3.703
92,2,3.703,3.745,3.788
93,2,3.788,3.831,3.873
94,0,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,0,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,2,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,2,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,2,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,2,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
123,2,6.961,7.026,7.090
124,0,7.090,7.155,7.220
125,0,7.220,7.286,7.352
126,0,7.352,7.419,7.485
127,0,7.485,7.553,7.620
128,0,7.620,7.689,7.757
129,0,7.757,7.826,7.895
130,0,7.895,7.965,8.035
131,0,8.035,8.106,8.176
132,0,8.176,8.248,8.319
133,0,8.319,8.392,8.464
134,0,8.464,8.537,8.611
135,0,8.611,8.685,8.759
136,0,8.759,8.834,8.909
137,0,8.909,8.984,9.060
138,0,9.060,9.137,9.213
139,0,9.213,9.291,9.368
140,0,9.368,9.447,9.525
141,0,9.525,9.604,9.683
142,0,9.683,9.764,9.844
143,0,9.844,9.925,10.01
144,0,10.01,10.09,10.17
145,0,10.17,10.25,10.33
146,0,10.33,10.42,10.50
147,0,10.50,10.59,10.67
148,2,10.67,10.76,10.84
149,2,10.84,10.93,11.01
150,0,11.01,11.10,11.19
151,0,11.19,11.28,11.37
152,2,11.37,11.45,11.54
153,2,11.54,11.63,11.72
154,0,11.72,11.81,11.91
155,0,11.91,12.00,12.09
156,0,12.09,12.18,12.27
157,0,12.27,12.37,12.46
158,0,12.46,12.56,12.65
159,0,12.65,12.75,12.84
160,0,12.84,12.94,13.04
161,0,13.04,13.13,13.23
162,0,13.23,13.33,13.43
163,0,13.43,13.53,13.63
164,0,13.63,13.73,13.83
165,0,13.83,13.93,14.03
166,0,14.03,14.13,14.24
167,0,14.24,14.34,14.44
168,0,14.44,14.55,14.65
169,0,14.65,14.76,14.86
170,0,14.86,14.97,15.08
171,0,15.08,15.18,15.29
172,0,15.29,15.40,15.51
173,0,15.51,15.62,15.73
174,0,15.73,15.84,15.95
175,0,15.95,16.06,16.17
176,0,16.17,16.28,16.40
177,0,16.40,16.51,16.62
178,0,16.62,16.74,16.85
179,0,16.85,16.97,17.09
180,0,17.09,17.20,17.32
181,0,17.32,17.44,17.55
182,0,17.55,17.67,17.79
183,0,17.79,17.91,18.03
184,0,18.03,18.15,18.27
185,0,18.27,18.40,18.52
186,0,18.52,18.64,18.77
187,0,18.77,18.89,19.01
188,0,19.01,19.14,19.26
189,0,19.26,19.39,19.52
190,0,19.52,19.65,19.77
191,0,19.77,19.90,20.03
192,0,20.03,20.16,20.29
193,2,20.29,20.42,20.55
194,0,20.55,20.68,20.82
195,0,20.82,20.95,21.08
196,0,21.08,21.22,21.35
197,0,21.35,21.49,21.62
198,0,21.62,21.76,21.90
199,0,21.90,22.03,22.17
200,0,22.17,22.31,22.45
,,22.45,,

"Sequence","Time","Volume","Diameter"
"","seconds","fL","um"
1,0.000,0.608,1.051
2,0.001,1.280,1.347
3,0.003,1.199,1.318
4,0.004,1.606,1.453
5,0.005,1.623,1.458
6,0.007,0.991,1.237
7,0.008,1.030,1.253
8,0.009,0.703,1.103
9,0.011,0.476,0.969
10,0.012,1.121,1.289
11,0.013,0.178,0.698
12,0.015,0.136,0.638
13,0.016,0.431,0.937
14,0.017,0.965,1.226
15,0.019,1.329,1.364
16,0.020,0.817,1.160
17,0.021,1.370,1.378
18,0.023,0.953,1.221
19,0.024,1.995,1.562
20,0.025,0.753,1.129
21,0.027,0.454,0.954
22,0.028,0.672,1.087
23,0.029,1.243,1.334
24,0.030,0.183,0.705
25,0.032,1.502,1.421
26,0.033,0.905,1.200
27,0.034,0.125,0.621
28,0.036,1.729,1.489
29,0.037,0.813,1.158
30,0.038,1.406,1.390
31,0.040,1.145,1.298
32,0.041,0.841,1.171
33,0.042,1.137,1.295
34,0.044,1.042,1.258
35,0.045,1.283,1.348
36,0.046,0.953,1.221
37,0.048,1.070,1.269
38,0.049,0.522,0.999
39,0.050,1.729,1.489
40,0.052,0.133,0.633
41,0.053,0.171,0.689
42,0.054,1.288,1.350
43,0.056,2.683,1.724
44,0.057,1.879,1.531
45,0.058,0.882,1.190
46,0.060,1.057,1.264
47,0.061,1.040,1.257
48,0.062,1.235,1.331
49,0.064,1.174,1.309
50,0.065,2.348,1.649
51,0.066,0.834,1.168
52,0.068,2.145,1.600
53,0.069,0.991,1.237
54,0.070,1.246,1.335
55,0.072,0.440,0.944
56,0.073,0.243,0.775
57,0.074,1.300,1.354
58,0.076,1.340,1.368
59,0.077,0.410,0.922
60,0.078,1.235,1.331
61,0.080,1.300,1.354
62,0.081,1.093,1.278
63,0.082,2.234,1.622
64,0.083,1.746,1.494
65,0.085,1.496,1.419
66,0.086,1.246,1.335
67,0.087,0.686,1.094
68,0.089,1.073,1.270
69,0.090,1.619,1.457
70,0.091,1.140,1.296
71,0.093,0.937,1.214
72,0.094,1.095,1.279
73,0.095,1.294,1.352
74,0.097,1.431,1.398
75,0.098,1.573,1.443
76,0.099,0.807,1.155
77,0.101,0.477,0.969
78,0.102,1.583,1.446
79,0.103,1.161,1.304
80,0.105,1.226,1.328
81,0.106,0.751,1.128
82,0.107,0.778,1.141
83,0.109,1.158,1.303
84,0.110,0.993,1.238
85,0.111,1.421,1.395
86,0.112,0.424,0.932
87,0.113,0.458,0.956
88,0.114,1.062,1.266
89,0.116,1.037,1.256
90,0.117,0.156,0.668
91,0.118,0.689,1.096
92,0.119,0.970,1.228
93,0.120,1.085,1.275
94,0.121,0.421,0.930
95,0.122,0.636,1.067
96,0.123,0.497,0.983
97,0.124,1.207,1.321
98,0.126,0.935,1.213
99,0.127,1.018,1.248
100,0.128,0.784,1.144
101,0.129,0.937,1.214
102,0.130,0.423,0.932
103,0.131,0.760,1.132
104,0.132,1.015,1.247
105,0.133,0.120,0.612
106,0.134,1.340,1.368
107,0.136,0.132,0.631
108,0.137,0.916,1.205
109,0.138,0.402,0.915
110,0.139,0.876,1.187
111,0.140,1.145,1.298
112,0.141,1.210,1.322
113,0.142,1.630,1.460
114,0.143,1.694,1.479
115,0.144,0.652,1.076
