"Multisizer","2020-02-05  20:42"
"File name:","0K_607_2020-02-05_03.#m4"
"Generation:","0K"
"Population:","607"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-05  20:41"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","2643"
"Counting threshold:","0.600"
"Counts above threshold:","2643"
"Coincidence corrected:","2665"

"From","0.113"
"To","22.45"
"Number ",2655
"Mean:","0.480"
"Median:","0.443"
"D(0,0):",0.932
"Mean/Median ratio:","1.084"
"Mode:","0.436"
"95% Conf. Limits:","0.467"
"95% Conf. Limits:","0.493"
"S.D.:","0.351"
"Variance:","0.123"
"C.V.:","73.01"
"Skewness:","18.29"
"Kurtosis:","607.8"
"d10:","0.232"
"d50:","0.443"
"d90:","0.721"
"Specific Surf. Area:","59687"

"% <","Size "
10,0.232
25,0.335
50,0.443
75,0.568
90,0.721

"% >","Size "
10,0.721
25,0.568
50,0.443
75,0.335
90,0.232

"Size ","% <"
1,97.4
10,99.9
100,100
1000,100

"Size ","% >"
1,2.60
10,0.075
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,69,0.113,0.117,0.121
2,51,0.121,0.126,0.130
3,22,0.130,0.135,0.140
4,12,0.140,0.144,0.149
5,16,0.149,0.154,0.159
6,2,0.159,0.165,0.170
7,19,0.170,0.175,0.181
8,14,0.181,0.186,0.192
9,10,0.192,0.198,0.204
10,24,0.204,0.210,0.217
11,28,0.217,0.223,0.229
12,16,0.229,0.236,0.243
13,35,0.243,0.250,0.257
14,54,0.257,0.264,0.271
15,55,0.271,0.279,0.286
16,69,0.286,0.294,0.302
17,68,0.302,0.310,0.318
18,82,0.318,0.326,0.334
19,109,0.334,0.343,0.351
20,99,0.351,0.360,0.369
21,117,0.369,0.378,0.387
22,92,0.387,0.397,0.406
23,139,0.406,0.416,0.426
24,157,0.426,0.436,0.446
25,159,0.446,0.456,0.467
26,122,0.467,0.478,0.488
27,95,0.488,0.499,0.510
28,128,0.510,0.522,0.533
29,104,0.533,0.545,0.556
30,99,0.556,0.568,0.581
31,77,0.581,0.593,0.605
32,57,0.605,0.618,0.631
33,84,0.631,0.644,0.657
34,56,0.657,0.670,0.684
35,60,0.684,0.697,0.711
36,36,0.711,0.725,0.740
37,30,0.740,0.754,0.769
38,17,0.769,0.784,0.798
39,25,0.798,0.814,0.829
40,28,0.829,0.845,0.860
41,18,0.860,0.876,0.892
42,20,0.892,0.909,0.925
43,8,0.925,0.942,0.959
44,10,0.959,0.976,0.993
45,4,0.993,1.011,1.029
46,16,1.029,1.047,1.065
47,4,1.065,1.083,1.102
48,8,1.102,1.121,1.140
49,6,1.140,1.159,1.178
50,4,1.178,1.198,1.218
51,0,1.218,1.238,1.258
52,2,1.258,1.279,1.300
53,0,1.300,1.321,1.342
54,0,1.342,1.363,1.385
55,4,1.385,1.407,1.429
56,2,1.429,1.452,1.474
57,4,1.474,1.497,1.520
58,0,1.520,1.543,1.567
59,0,1.567,1.591,1.614
60,2,1.614,1.639,1.663
61,0,1.663,1.688,1.713
62,0,1.713,1.738,1.764
